Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
ID,A rdfs:label,AI has curation status,A alternative term SPLIT=|,A definition SPLIT=|,A definition source SPLIT=|,A example of usage SPLIT=|,A editor note SPLIT=|,A term editor SPLIT=|,A ontology term requester,A term tracker item,CLASS_TYPE,,C % SPLIT=|,C 'has part' some % SPLIT=|,C 'has part' some % SPLIT=|,C (has_specified_input some (% and 'has role' some 'evaluant role')) and (realizes some ('evaluant role' and ('role of' some %))) SPLIT=|,C (has_specified_input some %) and (realizes some ('analyte role' and ('inheres in' some %))),C (has_specified_input some %) and (realizes some (function and ('inheres in' some %))) SPLIT=|,C (has_specified_input some %) and (realizes some ('reagent role' and ('inheres in' some %))),C (has_specified_input some %) and (realizes some ('molecular label role' and ('inheres in' some %))),C has_specified_input some %,C has_specified_output some %,C has_specified_output some ('is about' some %),C achieves_planned_objective some %,C %,AI http://www.geneontology.org/formats/oboInOwl#hasDbXref
lobo:LOBO_2,LOBO term 2,,1-Hydroxymidazolam [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_145330,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/59589-2
lobo:LOBO_3,LOBO term 3,,Alpha galactosidase A [Enzymatic activity/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000008015,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1813-5
lobo:LOBO_4,LOBO term 4,,Plasma cells [#/volume] in Blood by Manual count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000786,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/24103-4
lobo:LOBO_5,LOBO term 5,,Progesterone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17026,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2839-9
lobo:LOBO_6,LOBO term 6,,Testosterone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17347,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2986-8
lobo:LOBO_7,LOBO term 7,,Testosterone [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_17347,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2988-4
lobo:LOBO_8,LOBO term 8,,Ammonia [Moles/volume] in Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_16134,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/16362-6
lobo:LOBO_9,LOBO term 9,,Ammonia [Moles/volume] in Body fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,http://purl.obolibrary.org/obo/CHEBI_16134,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/15149-8
lobo:LOBO_10,LOBO term 10,,Ammonia [Mass/volume] in Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_16134,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/22763-7
lobo:LOBO_11,LOBO term 11,,Bromide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_15858,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1984-4
lobo:LOBO_12,LOBO term 12,,"Ethylene glycol [Mass/volume] in Serum, Plasma or Blood",,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969|http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_30742,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5646-5
lobo:LOBO_13,LOBO term 13,,Cortisol [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17650,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2143-6
