"lobo:LOBO_1","Quantitative assay for Lacosamide in Serum or Plasma, normalized by 100 leukocytes  (Manual count)","","Lacosamide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_135939","","","","","obo:IAO_0000032","","","","loinc:59297-2"
"lobo:LOBO_2","Quantitative assay for 1-Hydroxymidazolam in Urine, normalized by 100 leukocytes  (Manual count)","","1-Hydroxymidazolam [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_145330","","","","","obo:IAO_0000032","","","","loinc:59589-2"
"lobo:LOBO_3","Quantitative assay for Alpha galactosidase A in Serum or Plasma","","Alpha galactosidase A [Enzymatic activity/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000008015","","","","","obo:IAO_0000032","","","","loinc:1813-5"
"lobo:LOBO_4","Quantitative assay for Plasma cells in Blood","","Plasma cells [#/volume] in Blood by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000786","","","","","obo:IAO_0000032","","","","loinc:24103-4"
"lobo:LOBO_5","Quantitative assay for Progesterone in Serum or Plasma","","Progesterone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17026","","","","","obo:IAO_0000032","","","","loinc:2839-9"
"lobo:LOBO_6","Quantitative assay for Testosterone in Urine","","Testosterone [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_17347","","","","","obo:IAO_0000032","","","","loinc:2988-4"
"lobo:LOBO_7","Quantitative assay for Testosterone in Serum or Plasma","","Testosterone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17347","","","","","obo:IAO_0000032","","","","loinc:2986-8"
"lobo:LOBO_8","Quantitative assay for Hepatitis E virus in Serum or Plasma","","Hepatitis E virus RNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_12461","","","","","obo:IAO_0000032","","","","loinc:69961-1"
"lobo:LOBO_9","Quantitative assay for Ammonia in Plasma","","Ammonia [Mass/volume] in Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001969","obo:CHEBI_16134","","","","","obo:IAO_0000032","","","","loinc:22763-7"
"lobo:LOBO_10","Quantitative assay for Ammonia in Body fluid","","Ammonia [Moles/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0006314","obo:CHEBI_16134","","","","","obo:IAO_0000032","","","","loinc:15149-8"
