"turbo:TURBO_3000001","Quantitative assay for Lymphocytes in Cerebral spinal fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Lymphocytes/100 leukocytes in Cerebral spinal fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002502","obo:CL_0000542","","","","","obo:IAO_0000032","","","","loinc:10328-3"
"turbo:TURBO_3000002","Quantitative assay for Monocytes in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Monocytes/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CL_0000576","","","","","obo:IAO_0000032","","","","loinc:10330-9"
"turbo:TURBO_3000003","Quantitative assay for Temazepam in Serum or Plasma [mass per unit volume]","","Temazepam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_9435","","","","","obo:IAO_0000032","","","","loinc:10343-2"
"turbo:TURBO_3000004","Quantitative assay for Cotinine in Serum or Plasma [mass per unit volume]","","Cotinine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_68641","","","","","obo:IAO_0000032","","","","loinc:10365-5"
"turbo:TURBO_3000005","Quantitative assay for Cotinine in Urine [mass per unit volume]","","Cotinine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_68641","","","","","obo:IAO_0000032","","","","loinc:10366-3"
"turbo:TURBO_3000006","Quantitative assay for Lead in Blood capillary [mass per unit volume]","","Lead [Mass/volume] in Capillary blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000753","obo:CHEBI_25016","","","","","obo:IAO_0000032","","","","loinc:10368-9"
"turbo:TURBO_3000007","Quantitative assay for Lutropin in Serum or Plasma [arbitrary clinical concentration/abundance unit]","","Lutropin [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_81568","","","","","obo:IAO_0000032","","","","loinc:10501-5"
"turbo:TURBO_3000008","Quantitative assay for Digoxin in Serum or Plasma [mass per unit volume]","","Digoxin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_4551","","","","","obo:IAO_0000032","","","","loinc:10535-3"
"turbo:TURBO_3000009","Quantitative assay for glipiZIDE in Serum or Plasma [mass per unit volume]","","Glipizide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_5384","","","","","obo:IAO_0000032","","","","loinc:10539-5"
"turbo:TURBO_3000010","Quantitative assay for glyBURIDE in Serum or Plasma [mass per unit volume]","","Glyburide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_5441","","","","","obo:IAO_0000032","","","","loinc:10540-3"
