"http://purl.obolibrary.org/obo/OBI_3000001","Assay for Antibody against acetylcholine receptor binding in blood serum specimen [molarity]","","","An assay for Antibody against acetylcholine receptor binding in blood serum specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood serum specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'immunoglobulin complex' and 'has disposition to bind' some 'acetylcholine receptor binding'","","",""
"http://purl.obolibrary.org/obo/OBI_3000002","Assay for IgG against Polistes in blood serum specimen [mass per unit volume concentration]","","","An assay for IgG against Polistes in blood serum specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood serum specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'IgG immunoglobulin complex' and 'has disposition to bind' some 'Polistes'","","",""
"http://purl.obolibrary.org/obo/OBI_3000003","Assay for IgG against Dolichovespula arenaria in blood serum specimen [mass per unit volume concentration]","","","An assay for IgG against Dolichovespula arenaria in blood serum specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood serum specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'IgG immunoglobulin complex' and 'has disposition to bind' some 'Dolichovespula arenaria'","","",""
"http://purl.obolibrary.org/obo/OBI_3000004","Assay for IgG against Dolichovespula maculata in blood serum specimen [mass per unit volume concentration]","","","An assay for IgG against Dolichovespula maculata in blood serum specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood serum specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'IgG immunoglobulin complex' and 'has disposition to bind' some 'Dolichovespula maculata'","","",""
"http://purl.obolibrary.org/obo/OBI_3000005","Assay for Temazepam in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for Temazepam in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'Temazepam'","","",""
"http://purl.obolibrary.org/obo/OBI_3000006","Assay for (-)-cotinine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for (-)-cotinine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'(-)-cotinine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000007","Assay for (-)-cotinine in urine specimen [mass per unit volume concentration]","","","An assay for (-)-cotinine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'(-)-cotinine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000008","Assay for digoxin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for digoxin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'digoxin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000009","Assay for itraconazole in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for itraconazole in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'itraconazole'","","",""
"http://purl.obolibrary.org/obo/OBI_3000010","Assay for N-desmethylclozapine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for N-desmethylclozapine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'N-desmethylclozapine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000011","Assay for adrenaline in urine specimen [mass per unit volume concentration]","","","An assay for adrenaline in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'adrenaline'","","",""
"http://purl.obolibrary.org/obo/OBI_3000012","Assay for butalbital in urine specimen [mass per unit volume concentration]","","","An assay for butalbital in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'butalbital'","","",""
"http://purl.obolibrary.org/obo/OBI_3000013","Assay for norfentanyl in urine specimen [mass per unit volume concentration]","","","An assay for norfentanyl in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'norfentanyl'","","",""
"http://purl.obolibrary.org/obo/OBI_3000014","Assay for amobarbital in urine specimen [mass per unit volume concentration]","","","An assay for amobarbital in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'amobarbital'","","",""
"http://purl.obolibrary.org/obo/OBI_3000015","Assay for oxycodone in urine specimen [mass per unit volume concentration]","","","An assay for oxycodone in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'oxycodone'","","",""
"http://purl.obolibrary.org/obo/OBI_3000016","Assay for tacrolimus (anhydrous) in blood specimen [mass per unit volume concentration]","","","An assay for tacrolimus (anhydrous) in blood specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'tacrolimus (anhydrous)'","","",""
"http://purl.obolibrary.org/obo/OBI_3000017","Assay for olanzapine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for olanzapine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'olanzapine'","","",""
