"Ontology ID","label","has curation status","alternative term","definition","definition source","example of usage","editor note","term editor","ontology term requester","term tracker item","logical type","logical note","parent class","material processing technique","detection technique","evaluant","analyte","device","reagent","molecular label","input","output","target entity","objective","associated axioms","database cross reference IRI"
"ID","A rdfs:label","AI has curation status","A alternative term SPLIT=|","A definition SPLIT=|","A definition source SPLIT=|","A example of usage SPLIT=|","A editor note SPLIT=|","A term editor SPLIT=|","A ontology term requester","AI term tracker item","CLASS_TYPE","","C % SPLIT=|","C 'has part' some % SPLIT=|","C 'has part' some % SPLIT=|","C (has_specified_input some (% and 'has role' some 'evaluant role')) and (realizes some ('evaluant role' and ('role of' some %))) SPLIT=|","C (has_specified_input some %) and (realizes some ('analyte role' and ('inheres in' some %)))","C (has_specified_input some %) and (realizes some (function and ('inheres in' some %))) SPLIT=|","C (has_specified_input some %) and (realizes some ('reagent role' and ('inheres in' some %)))","C (has_specified_input some %) and (realizes some ('molecular label role' and ('inheres in' some %)))","C has_specified_input some %","C has_specified_output some %","C has_specified_output some ('is about' some %)","C achieves_planned_objective some %","C %","AI oboInOwl:hasDbXref"
"turbo:TURBO_3000001","Quantitiative assay for 'immunoglobulin complex' and 'has disposition to bind' some 'acetylcholine receptor binding' in 'blood serum specimen' ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'immunoglobulin complex' and 'has disposition to bind' some 'acetylcholine receptor binding' in 'blood serum specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'blood serum specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'immunoglobulin complex' and 'has disposition to bind' some 'acetylcholine receptor binding'","","",""
"turbo:TURBO_3000002","Quantitiative assay for 'IgG immunoglobulin complex' and 'has disposition to bind' some 'Polistes' in 'blood serum specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'IgG immunoglobulin complex' and 'has disposition to bind' some 'Polistes' in 'blood serum specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'blood serum specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'IgG immunoglobulin complex' and 'has disposition to bind' some 'Polistes'","","",""
"turbo:TURBO_3000003","Quantitiative assay for 'IgG immunoglobulin complex' and 'has disposition to bind' some 'Dolichovespula arenaria' in 'blood serum specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'IgG immunoglobulin complex' and 'has disposition to bind' some 'Dolichovespula arenaria' in 'blood serum specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'blood serum specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'IgG immunoglobulin complex' and 'has disposition to bind' some 'Dolichovespula arenaria'","","",""
"turbo:TURBO_3000004","Quantitiative assay for 'IgG immunoglobulin complex' and 'has disposition to bind' some 'Dolichovespula maculata' in 'blood serum specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'IgG immunoglobulin complex' and 'has disposition to bind' some 'Dolichovespula maculata' in 'blood serum specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'blood serum specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'IgG immunoglobulin complex' and 'has disposition to bind' some 'Dolichovespula maculata'","","",""
"turbo:TURBO_3000005","Quantitiative assay for 'Temazepam' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'Temazepam' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'Temazepam'","","",""
"turbo:TURBO_3000006","Quantitiative assay for '(-)-cotinine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for '(-)-cotinine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'(-)-cotinine'","","",""
"turbo:TURBO_3000007","Quantitiative assay for '(-)-cotinine' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for '(-)-cotinine' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'(-)-cotinine'","","",""
"turbo:TURBO_3000008","Quantitiative assay for 'digoxin' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'digoxin' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'digoxin'","","",""
"turbo:TURBO_3000009","Quantitiative assay for 'itraconazole' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'itraconazole' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'itraconazole'","","",""
"turbo:TURBO_3000010","Quantitiative assay for 'N-desmethylclozapine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'N-desmethylclozapine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'N-desmethylclozapine'","","",""
