assay,l
http://purl.obolibrary.org/obo/OBI_3000424,Assay for imipramine and desipramine in blood serum or blood plasma specimen [mass per unit volume concentration]
http://purl.obolibrary.org/obo/OBI_3000318,Assay for doxepin and desmethyldoxepin in blood serum or blood plasma specimen [mass per unit volume concentration]
http://purl.obolibrary.org/obo/OBI_3000203,Assay for growth hormone in blood serum or blood plasma specimen [mass per unit volume concentration]
http://purl.obolibrary.org/obo/OBI_3000385,Assay for amphetamine and methamphetamine in urine specimen [mass per unit volume concentration]
http://purl.obolibrary.org/obo/OBI_3000419,Assay for adalimumab in blood serum or blood plasma specimen [mass per unit volume concentration]
http://purl.obolibrary.org/obo/OBI_3000001,Assay for IgG against molecular entity from Polistes in blood serum specimen [mass per unit volume concentration]
http://purl.obolibrary.org/obo/OBI_3000002,Assay for IgG against molecular entity from Dolichovespula arenaria in blood serum specimen [mass per unit volume concentration]
http://purl.obolibrary.org/obo/OBI_3000341,Assay for nicotine in blood serum or blood plasma specimen [mass per unit volume concentration]
http://purl.obolibrary.org/obo/OBI_3000323,Assay for fluoxetine in blood serum or blood plasma specimen [mass per unit volume concentration]
http://purl.obolibrary.org/obo/OBI_3000003,Assay for IgG against molecular entity from Dolichovespula maculata in blood serum specimen [mass per unit volume concentration]
http://purl.obolibrary.org/obo/OBI_3000254,Assay for amitriptyline and nortriptyline in blood serum or blood plasma specimen [mass per unit volume concentration]
http://purl.obolibrary.org/obo/OBI_3000305,Assay for propoxyphene in urine specimen [mass per unit volume concentration]
http://purl.obolibrary.org/obo/OBI_3000372,Assay for calcidiol and vitamin D2 in blood serum or blood plasma specimen [mass per unit volume concentration]
