Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
ID	A rdfs:label	AI has curation status	A alternative term SPLIT=|	A definition SPLIT=|	A definition source SPLIT=|	A example of usage SPLIT=|	A editor note SPLIT=|	A term editor SPLIT=|	A ontology term requester	A term tracker item	CLASS_TYPE		C % SPLIT=|	C 'has part' some % SPLIT=|	C 'has part' some % SPLIT=|	C (has_specified_input some (% and 'has role' some 'evaluant role')) and (realizes some ('evaluant role' and ('role of' some %))) SPLIT=|	C (has_specified_input some %) and (realizes some ('analyte role' and ('inheres in' some %)))	C (has_specified_input some %) and (realizes some (function and ('inheres in' some %))) SPLIT=|	C (has_specified_input some %) and (realizes some ('reagent role' and ('inheres in' some %)))	C (has_specified_input some %) and (realizes some ('molecular label role' and ('inheres in' some %)))	C has_specified_input some %	C has_specified_output some %	C has_specified_output some ('is about' some %)	C achieves_planned_objective some %	C %	
http://purl.obolibrary.org/obo/OBI_3100001	CBC, electronic differential & heme profile assay for hemoglobin			An analyte assay that measures the abundance of hemoglobin as part of a CBC, electronic differential & heme profile order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100002	thyroid stimulating hormone assay for thyroid stimulating hormone			An analyte assay that measures the abundance of thyroid stimulating hormone as part of a thyroid stimulating hormone order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'thyroid stimulating hormone'									
http://purl.obolibrary.org/obo/OBI_3100003	liver function assay for bilirubin IXalpha			An analyte assay that measures the abundance of bilirubin IXalpha as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100004	liver function assay for phenytoin			An analyte assay that measures the abundance of phenytoin as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'phenytoin'									
http://purl.obolibrary.org/obo/OBI_3100005	lipid panel assay for low-density lipoprotein			An analyte assay that measures the abundance of low-density lipoprotein as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'low-density lipoprotein'									
http://purl.obolibrary.org/obo/OBI_3100006	lipid panel assay for cholesterol			An analyte assay that measures the abundance of cholesterol as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100007	lipid panel assay for triglyceride			An analyte assay that measures the abundance of triglyceride as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'triglyceride'									
http://purl.obolibrary.org/obo/OBI_3100008	lipid panel assay for high-density lipoprotein cholesterol			An analyte assay that measures the abundance of high-density lipoprotein cholesterol as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'high-density lipoprotein cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100009	comprehensive metabolic panel assay for sodium molecular entity			An analyte assay that measures the abundance of sodium molecular entity as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'sodium molecular entity'									
